ID,Topic,Difficulty,Question,Option1,Correct1,Option2,Correct2,Option3,Correct3,Option4,Correct4
23,astronomy,EASY,What is the second planet from the Sun?,Mercury,FALSE,Venus,TRUE,Earth,FALSE,Mars,FALSE
24,astronomy,EASY,Which planet is known for its extreme winds?,Mars,FALSE,Neptune,TRUE,Uranus,FALSE,Jupiter,FALSE
25,astronomy,EASY,What is the term for a rocky object orbiting the Sun?,Meteor,FALSE,Asteroid,TRUE,Comet,FALSE,Planet,FALSE
26,astronomy,EASY,Which planet is named after the Roman god of war?,Venus,FALSE,Mars,TRUE,Jupiter,FALSE,Saturn,FALSE
27,astronomy,EASY,The Sun primarily consists of which two elements?,Oxygen and Carbon,FALSE,Hydrogen and Helium,TRUE,Carbon and Helium,FALSE,Oxygen and Hydrogen,FALSE
28,astronomy,EASY,What do we call a galaxy that has no definite shape?,Elliptical,FALSE,Irregular,TRUE,Spiral,FALSE,Round,FALSE
29,astronomy,EASY,Which planet is tilted on its side.  almost rolling around the Sun?,Saturn,FALSE,Uranus,TRUE,Neptune,FALSE,Mars,FALSE
30,astronomy,EASY,What is the name of the first artificial satellite sent into space?,Voyager,FALSE,Apollo,FALSE,Sputnik,TRUE,Galaxy,FALSE
31,astronomy,EASY,Which planet is known as the "Morning Star"?,Jupiter,FALSE,Venus,TRUE,Mars,FALSE,Saturn,FALSE
32,astronomy,EASY,Which planet is the hottest in our solar system?,Earth,FALSE,Venus,TRUE,Mars,FALSE,Jupiter,FALSE
33,astronomy,EASY,What is the term used for the boundary around a black hole?,Event Horizon,TRUE,Black Line,FALSE,Space Edge,FALSE,Singularity,FALSE
34,astronomy,EASY,What is the primary component of Saturn¡¯s rings?,Ice and Rock,TRUE,Gas,FALSE,Dust,FALSE,Metal,FALSE
35,astronomy,EASY,What is the coldest planet in our solar system?,Jupiter,FALSE,Uranus,FALSE,Neptune,TRUE,Mars,FALSE
36,astronomy,EASY,Which celestial body defines a year by its orbit?,Moon,FALSE,Earth,TRUE,Mars,FALSE,Sun,FALSE
37,astronomy,EASY,What is the name of the closest star to Earth?,Alpha Centauri,FALSE,Betelgeuse,FALSE,Proxima Centauri,TRUE,Sirius,FALSE
38,astronomy,EASY,Which planet is nicknamed the "Ringed Planet"?,Neptune,FALSE,Saturn,TRUE,Venus,FALSE,Mars,FALSE
39,astronomy,EASY,The phases of the Moon result from what?,Earth's shadow,FALSE,Moon's orbit,TRUE,Sun's rotation,FALSE,Sun's shadow,FALSE
40,astronomy,EASY,Which planet has a day longer than its year?,Earth,FALSE,Venus,TRUE,Mars,FALSE,Jupiter,FALSE
41,astronomy,EASY,Which planet is known for its giant storm called the Great Dark Spot?,Jupiter,FALSE,Neptune,TRUE,Uranus,FALSE,Saturn,FALSE
42,astronomy,EASY,What is the primary cause of tides on Earth?,Sun's gravity,FALSE,Moon's gravity,TRUE,Earth's rotation,FALSE,Winds,FALSE
43,astronomy,EASY,Which planet is often called the "Blue Planet"?,Mars,FALSE,Earth,TRUE,Neptune,FALSE,Uranus,FALSE
44,astronomy,EASY,What is the smallest type of star in the universe?,Red Giant,FALSE,White Dwarf,FALSE,Neutron Star,TRUE,Blue Supergiant,FALSE
45,astronomy,EASY,What do we call the path of a celestial body around a star?,Axis,FALSE,Orbit,TRUE,Rotation,FALSE,Ecliptic,FALSE
46,astronomy,EASY,What is the closest galaxy to the Milky Way?,Sombrero,FALSE,Andromeda,TRUE,Whirlpool,FALSE,Pinwheel,FALSE
47,astronomy,EASY,Which gas provides the blue color of Neptune?,Oxygen,FALSE,Methane,TRUE,Carbon Dioxide,FALSE,Hydrogen,FALSE
48,astronomy,EASY,What is the name of NASA's most famous space telescope?,Hubble,TRUE,Chandra,FALSE,Kepler,FALSE,Spitzer,FALSE
49,astronomy,EASY,How long does it take for the Earth to orbit the Sun?,24 hours,FALSE,365 days,TRUE,30 days,FALSE,7 days,FALSE
50,astronomy,EASY,What is the brightest planet in the night sky?,Venus,TRUE,Mars,FALSE,Jupiter,FALSE,Saturn,FALSE
51,astronomy,EASY,Which planet is known for having the largest volcano in the solar system?,Mars,TRUE,Venus,FALSE,Jupiter,FALSE,Neptune,FALSE
52,astronomy,EASY,Which planet takes the longest to orbit the Sun?,Neptune,TRUE,Uranus,FALSE,Saturn,FALSE,Jupiter,FALSE
53,astronomy,EASY,What is the smallest planet in our solar system?,Mercury,TRUE,Mars,FALSE,Venus,FALSE,Earth,FALSE
54,astronomy,EASY,What kind of celestial object is the Sun?,Planet,FALSE,Star,TRUE,Moon,FALSE,Dwarf Planet,FALSE
55,astronomy,EASY,What is the main constituent of the atmosphere of Venus?,Oxygen,FALSE,Nitrogen,FALSE,Carbon Dioxide,TRUE,Hydrogen,FALSE
56,astronomy,EASY,Which planet is known as the "Gas Giant"?,Jupiter,TRUE,Mars,FALSE,Earth,FALSE,Venus,FALSE
57,astronomy,EASY,Which planet is closest to Earth?,Venus,TRUE,Mars,FALSE,Jupiter,FALSE,Saturn,FALSE
58,astronomy,EASY,What is the term for when the Moon passes directly between the Earth and the Sun?,Lunar Eclipse,FALSE,Solar Eclipse,TRUE,Equinox,FALSE,Syzygy,FALSE
59,astronomy,EASY,What is the shape of the Milky Way galaxy?,Circular,FALSE,Elliptical,FALSE,Spiral,TRUE,Irregular,FALSE
60,astronomy,EASY,Which planet is known for its deep blue color?,Neptune,TRUE,Jupiter,FALSE,Uranus,FALSE,Saturn,FALSE
61,astronomy,EASY,What is the closest planet to the Sun?,Mercury,TRUE,Venus,FALSE,Earth,FALSE,Mars,FALSE
62,astronomy,EASY,What is the largest type of galaxy?,Elliptical,TRUE,Spiral,FALSE,Irregular,FALSE,Dwarf,FALSE
63,astronomy,EASY,Which planet is known for its icy rings?,Saturn,TRUE,Uranus,FALSE,Neptune,FALSE,Jupiter,FALSE
64,astronomy,EASY,What is the main difference between a comet and an asteroid?,Composition,TRUE,Size,FALSE,Speed,FALSE,Orbit,FALSE
65,astronomy,EASY,Which planet has the shortest day?,Jupiter,TRUE,Mars,FALSE,Earth,FALSE,Saturn,FALSE
66,astronomy,EASY,Which planet is known for being tilted on its side?,Uranus,TRUE,Neptune,FALSE,Earth,FALSE,Mars,FALSE
67,astronomy,EASY,What are the small rocky bodies primarily located between Mars and Jupiter?,Asteroids,TRUE,Comets,FALSE,Meteors,FALSE,Planets,FALSE
68,astronomy,EASY,Which planet is known as the "Windy Planet"?,Neptune,TRUE,Jupiter,FALSE,Saturn,FALSE,Uranus,FALSE
69,astronomy,EASY,What layer of the Sun do we see from Earth?,Core,FALSE,Corona,FALSE,Photosphere,TRUE,Chromosphere,FALSE
70,astronomy,EASY,Which of these is a dwarf planet?,Pluto,TRUE,Mars,FALSE,Uranus,FALSE,Neptune,FALSE
71,astronomy,EASY,What is the term for a planet's path around the Sun?,Orbit,TRUE,Axis,FALSE,Ecliptic,FALSE,Rotation,FALSE
72,astronomy,EASY,What is the term for the apparent backward movement of a planet as seen from Earth?,Retrograde,TRUE,Prograde,FALSE,Orbital,FALSE,Heliocentric,FALSE
73,astronomy,EASY,What planet is famous for its Great Red Spot?,Jupiter,TRUE,Mars,FALSE,Venus,FALSE,Saturn,FALSE
74,astronomy,EASY,What is the most abundant element in the universe?,Hydrogen,TRUE,Oxygen,FALSE,Carbon,FALSE,Helium,FALSE
75,astronomy,EASY,What planet is known as the "Evening Star"?,Venus,TRUE,Mars,FALSE,Jupiter,FALSE,Saturn,FALSE
76,astronomy,EASY,What is the name of the second largest planet in our solar system?,Saturn,TRUE,Jupiter,FALSE,Uranus,FALSE,Neptune,FALSE
77,astronomy,EASY,What planet in our solar system is known for its thin rings?,Jupiter,FALSE,Uranus,TRUE,Neptune,FALSE,Mars,FALSE
78,astronomy,EASY,What is the principle that states planets orbit in elliptical paths?,Kepler's Laws,TRUE,Newton's Laws,FALSE,Einstein's Theory,FALSE,Galileo's Principle,FALSE
79,astronomy,EASY,Which planet is second from the Sun?,Venus,TRUE,Mercury,FALSE,Mars,FALSE,Earth,FALSE
80,astronomy,EASY,What is the distance light travels in one year?,Light Year,TRUE,Astronomical Unit,FALSE,Parsec,FALSE,Photon,FALSE
81,astronomy,EASY,What is a large cloud of dust and gas in space called?,Nebula,TRUE,Galaxy,FALSE,Cluster,FALSE,Constellation,FALSE
82,astronomy,EASY,What are the remains of a star that has collapsed under gravity?,Black Hole,TRUE,White Dwarf,FALSE,Red Giant,FALSE,Brown Dwarf,FALSE
83,astronomy,EASY,What is the term for when the Earth's shadow falls on the Moon?,Lunar Eclipse,TRUE,Solar Eclipse,FALSE,New Moon,FALSE,Apogee,FALSE
84,astronomy,EASY,What causes the Moon to shine?,Reflected sunlight,TRUE,Own light,FALSE,Earth's light,FALSE,Stars' light,FALSE
85,astronomy,EASY,What is the term for a planet or moon spinning on its axis?,Rotation,TRUE,Revolution,FALSE,Orbit,FALSE,Axial Tilt,FALSE
86,astronomy,EASY,What are the icy objects that develop tails when near the Sun?,Comets,TRUE,Asteroids,FALSE,Meteors,FALSE,Planets,FALSE
87,astronomy,EASY,Who was the first person to walk on the Moon?,Neil Armstrong,TRUE,Buzz Aldrin,FALSE,Michael Collins,FALSE,Yuri Gagarin,FALSE
88,astronomy,EASY,Which planet is known as the "Giant Planet"?,Jupiter,TRUE,Saturn,FALSE,Uranus,FALSE,Neptune,FALSE
89,astronomy,EASY,What is the name of the galaxy closest to our Milky Way?,Andromeda,TRUE,Triangulum,FALSE,Whirlpool,FALSE,Pinwheel,FALSE
99,astronomy,EASY,What is the name of the first human-made object to reach outer space?,V-2 Rocket,FALSE,Sputnik 1,TRUE,Apollo 11,FALSE,Explorer 1,FALSE
100,astronomy,EASY,What is the Earth's only natural satellite?,Moon,TRUE,Mars,FALSE,Venus,FALSE,Phobos,FALSE
101,astronomy,EASY,Which planet is known as the "Red Planet"?,Mars,TRUE,Venus,FALSE,Earth,FALSE,Jupiter,FALSE
102,astronomy,EASY,Which planet is the fourth from the Sun?,Mars,TRUE,Earth,FALSE,Jupiter,FALSE,Venus,FALSE
103,astronomy,EASY,What is the term for a group of stars forming a recognizable pattern?,Constellation,TRUE,Nebula,FALSE,Galaxy,FALSE,Cluster,FALSE
104,astronomy,EASY,What is the most common type of star found in the universe?,Red Dwarf,TRUE,Blue Giant,FALSE,White Dwarf,FALSE,Red Giant,FALSE
105,astronomy,EASY,Which planet has a surface temperature hot enough to melt lead?,Venus,TRUE,Mars,FALSE,Earth,FALSE,Neptune,FALSE
106,astronomy,EASY,What is the term for the apparent shift in position of a nearby star against the background of distant stars?,Parallax,TRUE,Doppler Effect,FALSE,Refraction,FALSE,Diffraction,FALSE
107,astronomy,EASY,Which planet is known as the "Gas Giant"?,Jupiter,TRUE,Earth,FALSE,Mars,FALSE,Venus,FALSE
108,astronomy,EASY,What is the term for the point in its orbit where a planet is closest to the Sun?,Perihelion,TRUE,Aphelion,FALSE,Equinox,FALSE,Solstice,FALSE
109,astronomy,EASY,What is the shape of the Earth's orbit around the Sun?,Elliptical,TRUE,Circular,FALSE,Rectangular,FALSE,Spiral,FALSE
110,astronomy,EASY,Which planet's day is longer than its year?,Venus,TRUE,Mercury,FALSE,Earth,FALSE,Mars,FALSE
111,astronomy,EASY,What is the name of the first U.S. satellite to orbit the Earth?,Explorer 1,TRUE,Sputnik,FALSE,Apollo 11,FALSE,Vanguard 1,FALSE
112,astronomy,EASY,What is a light-year a measure of?,Distance,TRUE,Time,FALSE,Speed,FALSE,Mass,FALSE
113,astronomy,EASY,Which planet is known for its large storm called the Great Dark Spot?,Neptune,TRUE,Earth,FALSE,Jupiter,FALSE,Mars,FALSE
114,astronomy,EASY,What is the most well-known constellation in the northern sky?,Big Dipper,TRUE,Orion,FALSE,Cassiopeia,FALSE,Leo,FALSE
115,astronomy,EASY,Which planet has the tallest mountain in the solar system?,Mars,TRUE,Earth,FALSE,Venus,FALSE,Neptune,FALSE
116,astronomy,EASY,What is the name of the largest asteroid in the asteroid belt?,Ceres,TRUE,Vesta,FALSE,Pallas,FALSE,Hygiea,FALSE
117,astronomy,EASY,What is the name of the space mission that landed the first humans on the Moon?,Apollo 11,TRUE,Voyager,FALSE,Challenger,FALSE,Columbia,FALSE
118,astronomy,EASY,What is the name of the force that keeps planets in orbit around the Sun?,Gravity,TRUE,Magnetism,FALSE,Friction,FALSE,Electricity,FALSE
119,astronomy,EASY,Which planet is known as the "Earth's Twin" due to its similar size and composition?,Venus,TRUE,Mars,FALSE,Jupiter,FALSE,Saturn,FALSE
120,astronomy,EASY,Which planet has a year that lasts only 88 Earth days?,Mercury,TRUE,Venus,FALSE,Earth,FALSE,Mars,FALSE
121,astronomy,EASY,What is the second largest planet in our solar system?,Saturn,TRUE,Jupiter,FALSE,Uranus,FALSE,Neptune,FALSE
122,astronomy,EASY,What is the hottest planet in our solar system?,Venus,TRUE,Mercury,FALSE,Mars,FALSE,Earth,FALSE
123,astronomy,EASY,Which planet has a moon named Titan?,Saturn,TRUE,Jupiter,FALSE,Mars,FALSE,Uranus,FALSE
124,astronomy,EASY,Which planet is known for its polar ice caps?,Mars,TRUE,Jupiter,FALSE,Venus,FALSE,Neptune,FALSE
125,astronomy,EASY,What is the name of the most volcanically active body in the solar system?,Io,TRUE,Venus,FALSE,Mars,FALSE,Europa,FALSE
126,astronomy,EASY,Which planet is home to the Great Red Spot?,Jupiter,TRUE,Mars,FALSE,Neptune,FALSE,Saturn,FALSE
127,astronomy,EASY,What is the largest moon of Saturn?,Titan,TRUE,Callisto,FALSE,Europa,FALSE,Ganymede,FALSE
128,astronomy,EASY,Which planet has the moon Ganymede?,Jupiter,TRUE,Saturn,FALSE,Uranus,FALSE,Neptune,FALSE
129,astronomy,EASY,What is the largest object in our solar system?,The Sun,TRUE,Jupiter,FALSE,Saturn,FALSE,Earth,FALSE
130,astronomy,EASY,Which planet is known as the "Evening Star"?,Venus,TRUE,Mars,FALSE,Neptune,FALSE,Jupiter,FALSE
131,astronomy,EASY,What is the second smallest planet in our solar system?,Mars,TRUE,Venus,FALSE,Uranus,FALSE,Neptune,FALSE
132,astronomy,EASY,Which planet orbits the Sun in less than 10 hours?,Jupiter,TRUE,Saturn,FALSE,Uranus,FALSE,Neptune,FALSE
133,astronomy,EASY,Which is the only planet that rotates on its side?,Uranus,TRUE,Neptune,FALSE,Jupiter,FALSE,Venus,FALSE
134,astronomy,EASY,What is the name of the phenomenon where the Moon completely covers the Sun?,Total Solar Eclipse,TRUE,Lunar Eclipse,FALSE,Partial Solar Eclipse,FALSE,Annular Solar Eclipse,FALSE
135,astronomy,EASY,Which planet takes the shortest time to orbit the Sun?,Mercury,TRUE,Venus,FALSE,Earth,FALSE,Mars,FALSE
136,astronomy,EASY,What type of celestial body is the Milky Way?,Galaxy,TRUE,Nebula,FALSE,Constellation,FALSE,Star Cluster,FALSE
137,astronomy,EASY,Which planet is known for its tilt that causes extreme seasons?,Uranus,TRUE,Neptune,FALSE,Mars,FALSE,Earth,FALSE
138,astronomy,EASY,What planet is known for its rings?,Saturn,TRUE,Jupiter,FALSE,Neptune,FALSE,Uranus,FALSE
139,astronomy,EASY,What is the term for the movement of Earth around the Sun?,Revolution,TRUE,Rotation,FALSE,Orbit,FALSE,Spin,FALSE
140,astronomy,EASY,What is the term for the spin of a planet around its axis?,Rotation,TRUE,Revolution,FALSE,Orbit,FALSE,Precession,FALSE
141,astronomy,EASY,What do we call the path a planet takes around the Sun?,Orbit,TRUE,Axis,FALSE,Trajectory,FALSE,Line,FALSE
142,astronomy,EASY,Which planet is known for its extreme winds and dark blue color?,Neptune,TRUE,Uranus,FALSE,Mars,FALSE,Jupiter,FALSE
143,astronomy,EASY,What is the term for the time it takes for the Earth to orbit the Sun?,Year,TRUE,Day,FALSE,Month,FALSE,Decade,FALSE
144,astronomy,EASY,What is the name of the galaxy that contains our solar system?,Milky Way,TRUE,Andromeda,FALSE,Whirlpool,FALSE,Sombrero,FALSE
149,astronomy,EASY,What is the name of the largest moon of Neptune?,Triton,TRUE,Europa,FALSE,Io,FALSE,Callisto,FALSE
150,astronomy,EASY,Which planet is known for having a day longer than its year?,Venus,TRUE,Mercury,FALSE,Mars,FALSE,Jupiter,FALSE
151,astronomy,EASY,What planet is known for having the most extensive system of rings?,Saturn,TRUE,Jupiter,FALSE,Uranus,FALSE,Neptune,FALSE
152,astronomy,EASY,What is the name of the first American woman to travel into space?,Sally Ride,TRUE,Mae Jemison,FALSE,Valentina Tereshkova,FALSE,Eileen Collins,FALSE
153,astronomy,EASY,Which planet in our solar system is known for its reddish appearance?,Mars,TRUE,Earth,FALSE,Venus,FALSE,Jupiter,FALSE
154,astronomy,EASY,What do we call the area beyond Neptune populated with small icy bodies?,Kuiper Belt,TRUE,Oort Cloud,FALSE,Asteroid Belt,FALSE,Orion Arm,FALSE
155,astronomy,EASY,Which is the only planet in our solar system not named after a deity?,Earth,TRUE,Mars,FALSE,Venus,FALSE,Uranus,FALSE
156,astronomy,EASY,Which planet is known as the "Blue Planet"?,Earth,TRUE,Mars,FALSE,Jupiter,FALSE,Neptune,FALSE
157,astronomy,EASY,Who was the first human to journey into outer space?,Yuri Gagarin,TRUE,Neil Armstrong,FALSE,Buzz Aldrin,FALSE,Alan Shepard,FALSE
158,astronomy,EASY,What is the brightest star in the night sky?,Sirius,TRUE,Polaris,FALSE,Betelgeuse,FALSE,Rigel,FALSE
159,astronomy,EASY,Which planet has the highest mountain in the solar system.  Olympus Mons?,Mars,TRUE,Earth,FALSE,Venus,FALSE,Neptune,FALSE
160,astronomy,EASY,Which planet is closest to the Sun?,Mercury,TRUE,Venus,FALSE,Mars,FALSE,Earth,FALSE
161,astronomy,EASY,What is the term for a particle of light?,Photon,TRUE,Electron,FALSE,Proton,FALSE,Neutron,FALSE
162,astronomy,EASY,Which planet is known for its giant storm called the Great Red Spot?,Jupiter,TRUE,Neptune,FALSE,Mars,FALSE,Saturn,FALSE
163,astronomy,EASY,What is the smallest planet in the solar system?,Mercury,TRUE,Mars,FALSE,Venus,FALSE,Earth,FALSE
164,astronomy,EASY,What force keeps the planets in orbit around the Sun?,Gravity,TRUE,Magnetism,FALSE,Friction,FALSE,Inertia,FALSE
165,astronomy,EASY,Which planet is known for its beautiful blue color and strong winds?,Neptune,TRUE,Uranus,FALSE,Jupiter,FALSE,Saturn,FALSE
166,astronomy,EASY,What is the primary reason for the Earth's seasons?,Tilt of the Earth's axis,TRUE,Distance from the Sun,FALSE,Earth's rotation,FALSE,Sun's activity,FALSE
167,astronomy,EASY,What is the largest type of star in the universe?,Blue Supergiant,TRUE,Red Giant,FALSE,White Dwarf,FALSE,Neutron Star,FALSE
168,astronomy,EASY,Which planet has the shortest day.  taking about 10 hours to rotate?,Jupiter,TRUE,Saturn,FALSE,Neptune,FALSE,Uranus,FALSE
169,astronomy,EASY,What is the term for when the Moon is fully illuminated as seen from Earth?,Full Moon,TRUE,New Moon,FALSE,Half Moon,FALSE,Crescent Moon,FALSE
170,astronomy,EASY,What is the name of the largest dwarf planet?,Pluto,TRUE,Eris,FALSE,Ceres,FALSE,Haumea,FALSE
171,astronomy,EASY,What is the name of the telescope that has provided stunning images of deep space since 1990?,Hubble Space Telescope,TRUE,James Webb Space Telescope,FALSE,Chandra X-ray Observatory,FALSE,Kepler Space Telescope,FALSE
172,astronomy,EASY,What is the term for the path of the Sun in the sky as seen from Earth?,Ecliptic,TRUE,Horizon,FALSE,Zenith,FALSE,Nadir,FALSE
173,astronomy,EASY,What is the name of the second largest moon in the solar system?,Titan,TRUE,Europa,FALSE,Ganymede,FALSE,Callisto,FALSE
174,astronomy,EASY,Which planet is known for having ice giants?,Neptune,TRUE,Jupiter,FALSE,Mars,FALSE,Venus,FALSE
175,astronomy,EASY,Which planet is called the "Ringed Planet"?,Saturn,TRUE,Uranus,FALSE,Jupiter,FALSE,Neptune,FALSE
176,astronomy,EASY,What is the primary component of the Earth's atmosphere?,Nitrogen,TRUE,Oxygen,FALSE,Carbon Dioxide,FALSE,Hydrogen,FALSE
177,astronomy,EASY,What is the closest star system to the Solar System?,Alpha Centauri,TRUE,Betelgeuse,FALSE,Proxima Centauri,FALSE,Sirius,FALSE
178,astronomy,EASY,What is the term for the Earth's natural satellite?,Moon,TRUE,Asteroid,FALSE,Comet,FALSE,Meteor,FALSE
179,astronomy,EASY,What is the term for the alignment of three celestial bodies?,Syzygy,TRUE,Equinox,FALSE,Solstice,FALSE,Eclipse,FALSE
180,astronomy,EASY,What is the name of the first successful Mars rover?,Sojourner,TRUE,Spirit,FALSE,Opportunity,FALSE,Curiosity,FALSE
181,astronomy,EASY,What is the brightest planet as seen from Earth?,Venus,TRUE,Mars,FALSE,Jupiter,FALSE,Saturn,FALSE
182,astronomy,EASY,Which planet in our solar system is known for its beautiful blue color?,Neptune,TRUE,Uranus,FALSE,Saturn,FALSE,Jupiter,FALSE
183,astronomy,EASY,What is the term for the explosion of a star at the end of its life cycle?,Supernova,TRUE,Nova,FALSE,Quasar,FALSE,Pulsar,FALSE
184,astronomy,EASY,Which planet is known as the "Watery Planet"?,Earth,TRUE,Mars,FALSE,Venus,FALSE,Neptune,FALSE
185,astronomy,EASY,Which planet is the hottest in the solar system?,Venus,TRUE,Mercury,FALSE,Mars,FALSE,Jupiter,FALSE
186,astronomy,EASY,What do we call the study of the universe and its contents?,Astronomy,TRUE,Biology,FALSE,Geology,FALSE,Astrology,FALSE
187,astronomy,EASY,Which star is known as the North Star?,Polaris,TRUE,Sirius,FALSE,Betelgeuse,FALSE,Deneb,FALSE
188,astronomy,EASY,What is the term for the point in the Moon's orbit when it is farthest from Earth?,Apogee,TRUE,Perigee,FALSE,Perihelion,FALSE,Apsis,FALSE
189,astronomy,EASY,Which planet has the most moons?,Jupiter,TRUE,Saturn,FALSE,Mars,FALSE,Neptune,FALSE
190,astronomy,EASY,What is the term for the spinning motion of a planet on its axis?,Rotation,TRUE,Revolution,FALSE,Orbit,FALSE,Precession,FALSE
191,astronomy,EASY,Which planet has a moon named Phobos?,Mars,TRUE,Jupiter,FALSE,Earth,FALSE,Saturn,FALSE
192,astronomy,EASY,What is the term for the bending of light as it passes through a prism?,Refraction,TRUE,Reflection,FALSE,Difraction,FALSE,Dispersion,FALSE
193,astronomy,EASY,What planet is known for its Great Red Spot?,Jupiter,TRUE,Mars,FALSE,Neptune,FALSE,Venus,FALSE
194,astronomy,EASY,Which planet is known for its thick clouds of sulfuric acid?,Venus,TRUE,Mars,FALSE,Earth,FALSE,Jupiter,FALSE
199,astronomy,EASY,What is the name of Earth's galaxy?,Milky Way,TRUE,Andromeda,FALSE,Whirlpool,FALSE,Triangulum,FALSE
200,astronomy,MEDIUM,What is the name of the first artificial Earth satellite?,Sputnik 1,TRUE,Explorer 1,FALSE,Vanguard 1,FALSE,Luna 2,FALSE
201,astronomy,MEDIUM,What is the most abundant gas in the Sun?,Hydrogen,TRUE,Oxygen,FALSE,Helium,FALSE,Carbon,FALSE
202,astronomy,MEDIUM,Which planet rotates in the opposite direction to most of the others?,Venus,TRUE,Mars,FALSE,Jupiter,FALSE,Mercury,FALSE
203,astronomy,MEDIUM,What is the name of the boundary around a black hole beyond which no light or other radiation can escape?,Event Horizon,TRUE,Singularity,FALSE,Schwarzschild Radius,FALSE,Photon Sphere,FALSE
204,astronomy,MEDIUM,Who was the first human in space?,Yuri Gagarin,TRUE,Alan Shepard,FALSE,Neil Armstrong,FALSE,John Glenn,FALSE
205,astronomy,MEDIUM,What is the largest type of star in terms of volume?,Supergiant,TRUE,White Dwarf,FALSE,Red Dwarf,FALSE,Neutron Star,FALSE
206,astronomy,MEDIUM,What is the most geologically active body in the solar system?,Io,TRUE,Europa,FALSE,Earth,FALSE,Venus,FALSE
207,astronomy,MEDIUM,What is the term for the apparent shift in position of a nearby star against the background of distant stars?,Parallax,TRUE,Doppler Shift,FALSE,Redshift,FALSE,Blueshift,FALSE
208,astronomy,MEDIUM,Which planet has a day that lasts longer than its year?,Venus,TRUE,Mercury,FALSE,Jupiter,FALSE,Saturn,FALSE
209,astronomy,MEDIUM,What is the closest known star system to the Solar System?,Alpha Centauri,TRUE,Barnard's Star,FALSE,Proxima Centauri,FALSE,Sirius,FALSE
210,astronomy,MEDIUM,Which gas is primarily responsible for the greenhouse effect on Venus?,Carbon Dioxide,TRUE,Water Vapor,FALSE,Ozone,FALSE,Methane,FALSE
211,astronomy,MEDIUM,What is the name of the largest canyon system on Mars?,Valles Marineris,TRUE,Grand Canyon,FALSE,Olympus Mons,FALSE,Hellas Planitia,FALSE
