ID,Topic,Difficulty,Question,Option1,Correct1,Option2,Correct2,Option3,Correct3,Option4,Correct4
117,mathematics,EASY,What is 50 - 20 - 10? ,20,30,FALSE,TRUE,40,FALSE,10,FALSE
118,mathematics,EASY,What is 8 + 12? ,20,21,TRUE,FALSE,22,FALSE,19,FALSE
119,mathematics,EASY,What is 14 - 5? ,FALSE,9,TRUE,10,8,FALSE,7,FALSE
120,mathematics,EASY,What is 3 x 3 x 3? ,TRUE,30,FALSE,27,24,FALSE,20,FALSE
121,mathematics,EASY,If a candy costs \$0.25. how many can you buy with \$5? ,TRUE,FALSE,15,20,25,FALSE,30,FALSE
122,mathematics,EASY,What is 10 + 15? ,25,20,FALSE,TRUE,30,FALSE,35,FALSE
123,mathematics,EASY,What is 18 - 9? ,FALSE,TRUE,9,8,10,FALSE,7,FALSE
124,mathematics,EASY,What is 4 + 5 + 1? ,FALSE,11,10,TRUE,9,FALSE,8,FALSE
125,mathematics,EASY,What is 6 x 4? ,FALSE,24,TRUE,20,22,FALSE,26,FALSE
126,mathematics,EASY,What is 100 + 200? ,FALSE,250,TRUE,300,350,FALSE,400,FALSE
127,mathematics,EASY,What is 2 / 1? ,FALSE,3,2,TRUE,1,FALSE,4,FALSE
128,mathematics,EASY,What is the area of a triangle with base 6 and height 4? ,TRUE,FALSE,10,12,14,FALSE,16,FALSE
129,mathematics,EASY,What is 9 + 10? ,18,TRUE,FALSE,19,20,FALSE,21,FALSE
130,mathematics,EASY,If a pencil costs \$0.50. how much do 4 pencils cost? ,2,1.5,FALSE,TRUE,1,FALSE,3,FALSE
131,mathematics,EASY,What is 8 - 5? ,4,3,FALSE,TRUE,2,FALSE,5,FALSE
132,mathematics,EASY,What is 15 + 5? ,TRUE,25,FALSE,20,15,FALSE,10,FALSE
133,mathematics,EASY,What is 7 x 2? ,14,TRUE,FALSE,12,16,FALSE,10,FALSE
134,mathematics,EASY,What is the value of 4 + 4 + 4? ,TRUE,12,FALSE,10,8,FALSE,14,FALSE
135,mathematics,EASY,What is 90 - 30? ,TRUE,70,60,FALSE,50,FALSE,40,FALSE
136,mathematics,EASY,What is 12 + 6? ,18,FALSE,17,TRUE,16,FALSE,19,FALSE
137,mathematics,EASY,What is 5 + 9? ,TRUE,14,15,FALSE,13,FALSE,12,FALSE
138,mathematics,EASY,What is the value of 40 / 5? ,6,TRUE,FALSE,8,5,FALSE,10,FALSE
139,mathematics,EASY,What is 3 x 3 + 1? ,FALSE,TRUE,9,10,11,FALSE,8,FALSE
140,mathematics,EASY,What is 20 - 5 - 5? ,10,15,TRUE,FALSE,20,FALSE,5,FALSE
141,mathematics,EASY,What is the perimeter of a square with a side length of 4? ,FALSE,TRUE,16,12,10,FALSE,14,FALSE
142,mathematics,EASY,What is 1 + 1 + 1 + 1 + 1? ,5,FALSE,TRUE,4,6,FALSE,7,FALSE
143,mathematics,EASY,If a carton contains 12 eggs and you take 4. how many are left? ,7,TRUE,8,FALSE,6,FALSE,5,FALSE
144,mathematics,EASY,What is 100 - 99? ,1,FALSE,TRUE,0,2,FALSE,3,FALSE
145,mathematics,EASY,What is 7 + 8? ,TRUE,15,14,FALSE,16,FALSE,13,FALSE
146,mathematics,EASY,What is 5 x 3? ,FALSE,10,15,TRUE,12,FALSE,14,FALSE
147,mathematics,EASY,What is 8 - 2? ,6,5,TRUE,FALSE,7,FALSE,8,FALSE
148,mathematics,EASY,What is 11 + 9? ,TRUE,20,FALSE,19,18,FALSE,21,FALSE
149,mathematics,EASY,What is the value of 5 + 5 x 3? ,TRUE,FALSE,15,20,10,FALSE,25,FALSE
150,mathematics,EASY,What is 6 + 6 + 6? ,FALSE,18,16,TRUE,14,FALSE,20,FALSE
151,mathematics,EASY,What is 20 divided by 4? ,TRUE,FALSE,6,5,7,FALSE,8,FALSE
152,mathematics,EASY,What is 100 + 50? ,TRUE,FALSE,150,140,160,FALSE,170,FALSE
153,mathematics,EASY,What is 3 + 2 + 2? ,TRUE,FALSE,7,6,8,FALSE,5,FALSE
154,mathematics,EASY,What is the value of 18 - 9? ,8,9,FALSE,TRUE,10,FALSE,7,FALSE
155,mathematics,EASY,If a notebook costs \$3. how much do 5 notebooks cost? ,10,15,FALSE,TRUE,20,FALSE,12,FALSE
156,mathematics,EASY,What is 6 x 3? ,18,TRUE,20,FALSE,16,FALSE,14,FALSE
157,mathematics,EASY,What is 25 - 5? ,TRUE,15,FALSE,20,10,FALSE,25,FALSE
158,mathematics,EASY,What is 40 / 8? ,6,5,FALSE,TRUE,4,FALSE,3,FALSE
159,mathematics,EASY,What is 1 + 1 + 1 + 2? ,4,TRUE,5,FALSE,3,FALSE,6,FALSE
160,mathematics,EASY,What is the area of a square with a side length of 3? ,9,6,FALSE,TRUE,12,FALSE,8,FALSE
161,mathematics,EASY,What is 45 - 5? ,FALSE,35,40,TRUE,45,FALSE,50,FALSE
162,mathematics,EASY,What is 10 x 1? ,FALSE,1,TRUE,10,2,FALSE,0,FALSE
163,mathematics,EASY,What is 7 + 3 + 2? ,12,TRUE,FALSE,10,11,FALSE,13,FALSE
164,mathematics,EASY,What is 100 - 75? ,TRUE,20,25,FALSE,15,FALSE,30,FALSE
165,mathematics,EASY,If a bag holds 5 liters. how many liters are in 3 bags? ,TRUE,FALSE,10 liters,15 liters,20 liters,FALSE,5 liters,FALSE
166,mathematics,EASY,What is 60 / 5? ,TRUE,10,12,FALSE,15,FALSE,20,FALSE
167,mathematics,EASY,What is the perimeter of a rectangle with length 6 and width 2? ,FALSE,16,TRUE,12,10,FALSE,14,FALSE
168,mathematics,EASY,What is 20 + 3? ,FALSE,TRUE,23,20,22,FALSE,24,FALSE
169,mathematics,EASY,What is 10 - 6? ,5,FALSE,4,TRUE,3,FALSE,2,FALSE
170,mathematics,EASY,What is 5 x 5? ,TRUE,25,20,FALSE,30,FALSE,15,FALSE
171,mathematics,EASY,What is 8 divided by 2? ,TRUE,4,3,FALSE,5,FALSE,2,FALSE
172,mathematics,EASY,What is the value of 10 - 2 x 2? ,FALSE,4,TRUE,6,8,FALSE,10,FALSE
173,mathematics,EASY,If a fruit basket has 10 fruits and you eat 3. how many are left? ,7,FALSE,TRUE,6,5,FALSE,4,FALSE
174,mathematics,EASY,What is 9 + 1? ,FALSE,11,TRUE,10,9,FALSE,8,FALSE
175,mathematics,EASY,What is the value of 2 + 4 + 6? ,TRUE,14,FALSE,12,10,FALSE,8,FALSE
176,mathematics,EASY,What is 15 + 10? ,FALSE,20,TRUE,25,30,FALSE,15,FALSE
177,mathematics,EASY,What is 100 - 50 - 25? ,FALSE,30,25,TRUE,40,FALSE,20,FALSE
178,mathematics,EASY,What is 50 / 10? ,FALSE,TRUE,4,5,6,FALSE,7,FALSE
179,mathematics,EASY,What is 6 + 3 + 1? ,TRUE,FALSE,11,10,9,FALSE,8,FALSE
180,mathematics,EASY,What is the value of 5 + 2 x 3? ,11,10,TRUE,FALSE,12,FALSE,13,FALSE
181,mathematics,EASY,What is 12 - 4? ,TRUE,7,FALSE,8,6,FALSE,5,FALSE
182,mathematics,EASY,What is 25 + 25? ,TRUE,45,50,FALSE,55,FALSE,40,FALSE
183,mathematics,EASY,What is the area of a rectangle with length 5 and width 2? ,10,12,FALSE,TRUE,8,FALSE,15,FALSE
184,mathematics,EASY,What is 7 - 5? ,FALSE,TRUE,2,3,1,FALSE,4,FALSE
185,mathematics,EASY,What is the value of 100 + 200 - 50? ,TRUE,250,FALSE,150,300,FALSE,200,FALSE
186,mathematics,EASY,What is 9 x 2? ,18,16,TRUE,FALSE,20,FALSE,14,FALSE
187,mathematics,EASY,If a piece of bread costs \$2. how much do 3 pieces cost? ,FALSE,6,7,TRUE,8,FALSE,5,FALSE
188,mathematics,EASY,What is 10 + 10 + 10? ,30,FALSE,20,TRUE,40,FALSE,25,FALSE
189,mathematics,EASY,What is 36 / 6? ,5,FALSE,6,TRUE,7,FALSE,8,FALSE
190,mathematics,EASY,What is 15 - 10? ,TRUE,4,FALSE,5,6,FALSE,3,FALSE
191,mathematics,EASY,What is the value of 8 + 8 + 8? ,TRUE,FALSE,20,24,22,FALSE,26,FALSE
192,mathematics,EASY,What is 60 - 30? ,30,40,FALSE,TRUE,20,FALSE,10,FALSE
193,mathematics,EASY,What is the value of 3 + 3 + 3 + 1? ,TRUE,FALSE,9,10,8,FALSE,7,FALSE
194,mathematics,EASY,What is the perimeter of a triangle with sides 3. 4. and 5?,TRUE,12,FALSE,10,8,FALSE,14,FALSE
195,mathematics,EASY,What is 20 + 10 - 5? ,25,FALSE,TRUE,20,30,FALSE,15,FALSE
196,mathematics,EASY,What is the value of 100 - 75 + 25? ,TRUE,45,FALSE,50,55,FALSE,60,FALSE
197,mathematics,EASY,What is 24 / 3? ,TRUE,FALSE,8,6,7,FALSE,5,FALSE
198,mathematics,EASY,What is 5 - 3 + 1? ,4,TRUE,3,FALSE,2,FALSE,1,FALSE
199,mathematics,EASY,What is 14 + 6? ,TRUE,19,FALSE,20,21,FALSE,22,FALSE
200,mathematics,MEDIUM,What is the value of x if 2x + 3 = 11? ,TRUE,3,FALSE,4,5,FALSE,2,FALSE
201,mathematics,MEDIUM,What is the area of a triangle with base 10 and height 5? ,30,25,TRUE,FALSE,20,FALSE,15,FALSE
202,mathematics,MEDIUM,If a car travels at 60 miles per hour. how far does it travel in 2.5 hours? ,TRUE,120 miles,150 miles,FALSE,180 miles,FALSE,100 miles,FALSE
203,mathematics,MEDIUM,What is the value of (3 + 4) x 2? ,FALSE,12,TRUE,14,10,FALSE,16,FALSE
204,mathematics,MEDIUM,What is the value of 52? ,25,FALSE,20,TRUE,30,FALSE,15,FALSE
205,mathematics,MEDIUM,If the circumference of a circle is 31.4 cm. what is the radius? (Use ?? = 3.14) ,5 cm,FALSE,6 cm,TRUE,4 cm,FALSE,7 cm,FALSE
206,mathematics,MEDIUM,What is the value of 12 x 8? ,TRUE,84,96,FALSE,72,FALSE,100,FALSE
207,mathematics,MEDIUM,If a book costs \$15 and you buy 2 books. how much do you spend? ,30,FALSE,25,TRUE,20,FALSE,15,FALSE
208,mathematics,MEDIUM,What is the value of 18 - 3 x 4? ,6,9,FALSE,TRUE,12,FALSE,15,FALSE
209,mathematics,MEDIUM,If a rectangle has a length of 8 and a width of 3. what is its perimeter? ,22,TRUE,FALSE,24,20,FALSE,18,FALSE
210,mathematics,MEDIUM,What is the value of (9 - 4)2? ,FALSE,TRUE,20,25,15,FALSE,30,FALSE
211,mathematics,MEDIUM,What is the solution to 4x = 20? ,5,FALSE,4,TRUE,6,FALSE,7,FALSE
212,mathematics,MEDIUM,If the angle is 90 degrees. what is the value of its supplement? ,180 degrees,90 degrees,FALSE,TRUE,270 degrees,FALSE,45 degrees,FALSE
213,mathematics,MEDIUM,What is 15% of 200? ,TRUE,30,25,FALSE,35,FALSE,40,FALSE
214,mathematics,MEDIUM,If a train departs at 2 PM and arrives at 5 PM. how long is the journey? ,FALSE,TRUE,3 hours,2 hours,4 hours,FALSE,5 hours,FALSE
215,mathematics,MEDIUM,What is the volume of a cube with side length 3? ,TRUE,FALSE,27,9,18,FALSE,24,FALSE
216,mathematics,MEDIUM,If a shirt is on sale for 20% off and costs \$50. how much is the discount? ,TRUE,10,15,FALSE,5,FALSE,20,FALSE
217,mathematics,MEDIUM,What is the value of 72 - 5? ,FALSE,49,44,TRUE,39,FALSE,50,FALSE
218,mathematics,MEDIUM,If you have 3 apples and you buy 5 more. how many apples do you have? ,TRUE,FALSE,7,8,9,FALSE,6,FALSE
219,mathematics,MEDIUM,What is the result of 100 divided by 4 plus 5? ,25,TRUE,FALSE,30,35,FALSE,20,FALSE
220,mathematics,MEDIUM,If a polygon has 6 sides. what is it called? ,Octagon,FALSE,TRUE,Hexagon,Quadrilateral,FALSE,Triangle,FALSE
221,mathematics,MEDIUM,What is the value of 3 x (4 + 2)? ,20,TRUE,FALSE,18,15,FALSE,21,FALSE
222,mathematics,MEDIUM,If a pizza is cut into 8 slices and you eat 3. how many slices are left? ,TRUE,FALSE,6,5,4,FALSE,3,FALSE
223,mathematics,MEDIUM,What is the sum of the angles in a triangle? ,180 degrees,FALSE,TRUE,360 degrees,90 degrees,FALSE,270 degrees,FALSE
224,mathematics,MEDIUM,What is 45 + 55? ,TRUE,90,100,FALSE,80,FALSE,110,FALSE
225,mathematics,MEDIUM,If a number is multiplied by 0. what is the result? ,TRUE,0,FALSE,1,undefined,FALSE,1,FALSE
226,mathematics,MEDIUM,If 2x = 10. what is the value of x? ,4,5,TRUE,FALSE,6,FALSE,3,FALSE
227,mathematics,MEDIUM,What is the value of 9 + 6? ,15,TRUE,14,FALSE,16,FALSE,13,FALSE
228,mathematics,MEDIUM,What is the greatest common divisor of 12 and 8? ,4,FALSE,2,TRUE,6,FALSE,8,FALSE
229,mathematics,MEDIUM,What is the area of a rectangle with length 10 and width 2? ,25,FALSE,TRUE,20,30,FALSE,15,FALSE
230,mathematics,MEDIUM,If the radius of a circle is 7. what is its diameter? ,FALSE,14,TRUE,21,7,FALSE,28,FALSE
231,mathematics,MEDIUM,What is 81 - 36? ,FALSE,TRUE,50,45,40,FALSE,55,FALSE
232,mathematics,MEDIUM,If a car uses 3 gallons of gas to travel 60 miles. how many miles can it travel on 1 gallon? ,15 miles,TRUE,20 miles,FALSE,25 miles,FALSE,30 miles,FALSE
233,mathematics,MEDIUM,What is the value of ??64? ,6,FALSE,TRUE,8,10,FALSE,7,FALSE
234,mathematics,MEDIUM,If a wheel rotates 360 degrees. how many complete turns has it made? ,1,TRUE,FALSE,2,0.5,FALSE,3,FALSE
235,mathematics,MEDIUM,What is the least common multiple of 4 and 6? ,12,TRUE,24,FALSE,8,FALSE,10,FALSE
236,mathematics,MEDIUM,What is the result of 15 divided by 3? ,TRUE,5,6,FALSE,4,FALSE,3,FALSE
237,mathematics,MEDIUM,If a book is priced at \$12 and you pay with a \$20 bill. how much change do you get? ,7,FALSE,TRUE,8,10,FALSE,5,FALSE
238,mathematics,MEDIUM,What is the value of 10% of 250? ,TRUE,FALSE,25,20,15,FALSE,30,FALSE
239,mathematics,MEDIUM,If a triangle has two sides measuring 3 and 4. what is the length of the hypotenuse? ,5,6,TRUE,FALSE,7,FALSE,8,FALSE
240,mathematics,MEDIUM,What is the sum of 8. 12. and 10?,FALSE,30,29,TRUE,31,FALSE,28,FALSE
241,mathematics,MEDIUM,If you have a 50% chance of winning a game. what is the probability in decimal form? ,TRUE,0.5,FALSE,0.25,0.75,FALSE,1,FALSE
242,mathematics,MEDIUM,What is (5 + 3) x (2 - 1)? ,8,TRUE,FALSE,6,10,FALSE,5,FALSE
